62.0 0.9625 0.0 0.009722222222222222 0.0 0.0 0.002777777777777778 0.0 0.020833333333333332 0.0 0.0 0.004166666666666667 0.0 0.0 0.0 0.0 0.0 0.0
62.5 0.9625 0.0 0.008333333333333333 0.0 0.0 0.006944444444444444 0.0 0.018055555555555554 0.0 0.0 0.004166666666666667 0.0 0.0 0.0 0.0 0.0 0.0
63.0 0.9680555555555556 0.0 0.002777777777777778 0.0 0.0 0.005555555555555556 0.0 0.018055555555555554 0.0 0.0 0.005555555555555556 0.0 0.0 0.0 0.0 0.0 0.0
63.5 0.9708333333333333 0.0 0.0 0.0 0.0 0.005555555555555556 0.0 0.016666666666666666 0.0 0.0 0.006944444444444444 0.0 0.0 0.0 0.0 0.0 0.0
64.0 0.9708333333333333 0.0 0.0 0.0 0.0 0.005555555555555556 0.0 0.016666666666666666 0.0 0.0 0.006944444444444444 0.0 0.0 0.0 0.0 0.0 0.0
64.5 0.9666666666666667 0.0 0.0 0.0 0.0 0.008333333333333333 0.0 0.016666666666666666 0.0 0.0 0.008333333333333333 0.0 0.0 0.0 0.0 0.0 0.0
65.0 0.9680555555555556 0.0 0.002777777777777778 0.0 0.0 0.008333333333333333 0.0 0.0125 0.0 0.0 0.008333333333333333 0.0 0.0 0.0 0.0 0.0 0.0
65.5 0.9694444444444444 0.0 0.002777777777777778 0.0 0.0 0.006944444444444444 0.0 0.011111111111111112 0.0 0.0 0.009722222222222222 0.0 0.0 0.0 0.0 0.0 0.0
66.0 0.9736111111111111 0.0 0.0 0.0 0.0 0.008333333333333333 0.0 0.011111111111111112 0.0 0.0 0.006944444444444444 0.0 0.0 0.0 0.0 0.0 0.0
66.5 0.9777777777777777 0.0 0.0 0.0 0.0 0.004166666666666667 0.0 0.013888888888888888 0.0 0.0 0.001388888888888889 0.0 0.0 0.0 0.0 0.002777777777777778 0.0
67.0 0.9763888888888889 0.0 0.0 0.0 0.0 0.002777777777777778 0.0 0.016666666666666666 0.0 0.0 0.001388888888888889 0.0 0.0 0.0 0.0 0.002777777777777778 0.0
67.5 0.9763888888888889 0.0 0.0 0.0 0.0 0.005555555555555556 0.0 0.016666666666666666 0.0 0.0 0.001388888888888889 0.0 0.0 0.0 0.0 0.0 0.0
68.0 0.975 0.0 0.0 0.0 0.0 0.006944444444444444 0.0 0.013888888888888888 0.0 0.0 0.002777777777777778 0.0 0.0 0.0 0.0 0.001388888888888889 0.0
68.5 0.9777777777777777 0.0 0.0 0.0 0.0 0.004166666666666667 0.0 0.008333333333333333 0.0 0.0 0.008333333333333333 0.0 0.0 0.0 0.0 0.001388888888888889 0.0
69.0 0.9763888888888889 0.001388888888888889 0.0 0.0 0.0 0.002777777777777778 0.0 0.008333333333333333 0.0 0.0 0.009722222222222222 0.0 0.0 0.0 0.0 0.001388888888888889 0.0
69.5 0.9805555555555555 0.0 0.0 0.0 0.0 0.002777777777777778 0.0 0.002777777777777778 0.0 0.0 0.011111111111111112 0.0 0.0 0.0 0.0 0.002777777777777778 0.0
70.0 0.9833333333333333 0.0 0.0 0.0 0.0 0.001388888888888889 0.0 0.004166666666666667 0.0 0.0 0.008333333333333333 0.0 0.0 0.0 0.0 0.002777777777777778 0.0
70.5 0.9847222222222223 0.0 0.0 0.0 0.0 0.0 0.0 0.004166666666666667 0.0 0.0 0.008333333333333333 0.0 0.0 0.0 0.0 0.002777777777777778 0.0
71.0 0.9847222222222223 0.001388888888888889 0.0 0.0 0.0 0.001388888888888889 0.0 0.004166666666666667 0.0 0.0 0.008333333333333333 0.0 0.0 0.0 0.0 0.0 0.0
71.5 0.9819444444444444 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.018055555555555554 0.0 0.0 0.0 0.0 0.0 0.0
72.0 0.9875 0.0 0.0 0.0 0.0 0.004166666666666667 0.0 0.0 0.0 0.0 0.008333333333333333 0.0 0.0 0.0 0.0 0.0 0.0
72.5 0.9902777777777778 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.009722222222222222 0.0 0.0 0.0 0.0 0.0 0.0
73.0 0.9902777777777778 0.0 0.0 0.0 0.0 0.002777777777777778 0.0 0.0 0.0 0.0 0.006944444444444444 0.0 0.0 0.0 0.0 0.0 0.0
73.5 0.9902777777777778 0.0 0.0 0.0 0.0 0.002777777777777778 0.0 0.0 0.0 0.0 0.006944444444444444 0.0 0.0 0.0 0.0 0.0 0.0
74.0 0.9916666666666667 0.0 0.0 0.0 0.0 0.001388888888888889 0.0 0.0 0.0 0.0 0.006944444444444444 0.0 0.0 0.0 0.0 0.0 0.0
74.5 0.9875 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0125 0.0 0.0 0.0 0.0 0.0 0.0
75.0 0.9986111111111111 0.0 0.0 0.0 0.0 0.001388888888888889 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
75.5 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
76.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
76.5 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
77.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
77.5 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
78.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
78.5 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
79.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
79.5 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
80.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
80.5 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
81.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
81.5 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
82.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
82.5 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
83.0 0.9986111111111111 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.001388888888888889 0.0
83.5 0.9972222222222222 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.002777777777777778 0.0
